rank,words,phonetic,coca_speech,WB_speech
13731,stubbornly,,r, adv 
13732,inherited,,j, adj 
13733,beep,/ˈbiːp/,v," noun 
 verb "
13734,constitutionally,,r, adv 
13735,implied,,j,
13736,intercom,/ˈıntɚˌkɑːm/,n, noun 
13737,single-family,,j,
13738,reformed,,j, adj 
13739,approximate,"/əˈprɑːksəmət/
/əˈprɑːksəˌmeıt/",j," adj 
 adv 
 verb "
13740,gouge,/ˈgaʊʤ/,v," noun 
 verb "
13741,inefficiency,/ˌınəˈfıʃənsi/,n, noun 
13742,tote,"/ˈtoʊt/
/ˈtoʊtɚ/",v," noun 
 verb "
13743,doubly,/ˈdʌbli/,r, adv 
13744,alibi,/ˈæləˌbaı/,n, noun 
13745,dermatologist,/ˌdɚməˈtɑːləʤıst/,n, noun 
13746,blackboard,/ˈblækˌboɚd/,n, noun 
13747,waffle,/ˈwɑːfəl/,n," noun 
 verb "
13748,geek,"/ˈgiːk/
/ˈgiːki/",n," adj 
 noun "
13749,Syrian,,n,
13750,know-how,/ˈnoʊˌhaʊ/,n, noun 
13751,battleship,/ˈbætl̩ˌʃıp/,n, noun 
13752,steamer,/ˈstiːmɚ/,n, noun 
13753,dislodge,/dısˈlɑːʤ/,v, verb 
13754,cultivated,,j, adj 
13755,preface,/ˈprɛfəs/,n," noun 
 verb "
13756,dripping,/ˈdrıpıŋ/,j, noun 
13757,pendant,/ˈpɛndənt/,n, noun 
13758,wail,/ˈweıl/,n," noun 
 verb "
13759,impulsive,/ımˈpʌlsıv/,j," adj 
 adv 
 noun "
13760,stout,/ˈstaʊt/,j," adj 
 adv 
 noun "
13761,shudder,/ˈʃʌdɚ/,n," noun 
 verb "
13762,funk,/ˈfʌŋk/,n, noun 
13763,headline,/ˈhɛdˌlaın/,v," noun 
 verb "
13764,radiator,/ˈreıdiˌeıtɚ/,n, noun 
13765,haste,/ˈheıst/,n, noun 
13766,circumstantial,/ˌsɚkəmˈstænʃəl/,j, adj 
13767,fumble,/ˈfʌmbəl/,n," adj 
 noun 
 verb "
13768,yell,/ˈjɛl/,n," noun 
 verb "
13769,shipyard,/ˈʃıpˌjɑɚd/,n, noun 
13770,ace,/ˈeıs/,j," noun 
 verb "
13771,estuary,"/ˈɛsʧəˌweri, Brit ˈɛsʧuəri/",n, noun 
13772,consolidated,Main entry:,j,
13773,misgiving [PL],,n,
13774,monoxide,,n,
13775,repertory,"/ˈrɛpɚˌtori, Brit ˈrɛpətri/",n, noun 
13776,skylight,/ˈskaıˌlaıt/,n, noun 
13777,subsidized,,j,
13778,muffle,/ˈmʌfəl/,v, verb 
13779,archival,/ɑɚˈkaıvəl/,j, adj 
13780,darkly,/ˈdɑɚkli/,r, adv 
13781,smuggling,,n,
13782,retardation,/ˌriːˌtɑɚˈdeıʃən/,n, noun 
13783,pre-war,/ˌpriːˈwoɚ/,j, adj 
13784,Methodist,"/ˈmɛθədıst/
/ˈmɛθəˌdızəm/",n," adj 
 noun "
13785,debtor,/ˈdɛtɚ/,n, noun 
13786,bias,/ˈbajəs/,v," noun 
 verb "
13787,unregulated,/ˌʌnˈrɛgjəˌleıtəd/,j, adj 
13788,slit,/ˈslıt/,v," noun 
 verb "
13789,spade,/ˈspeıd/,n, noun 
13790,toss,/ˈtɑːs/,n," noun 
 verb "
13791,vehemently,,r, adv 
13792,fascism,"/ˈfæˌʃızəm/
/ˈfæʃıst/
/fæˈʃıstık/",n," adj 
 noun "
13793,chide,"/ˈʧaıd/
/ˈʧaıdəd/
/ˈʧaıdıŋ/",v, verb 
13794,pre-service,,j,
13795,musically,/ˈmjuːzıkli/,r, adv 
13796,adventurer,/ədˈvɛnʧɚrɚ/,n, noun 
13797,downhill,"/ˌdaʊnˈhıl/
/ˈdaʊnˌhıl/
/ˈdaʊnˌhıl/",j," adj 
 adv 
 noun "
13798,leisurely,"/ˈliːʒɚli, Brit ˈlɛʒəli/",j," adj 
 adv "
13799,mater,,n,
13800,uncontrolled,/ˌʌnkənˈtroʊld/,j, adj 
13801,nozzle,/ˈnɑːzəl/,n, noun 
13802,banned,,j,
13803,cashmere,"/ˈkæʒˌmiɚ, ˈkæʃˌmiɚ/",n, noun 
13804,million-dollar,,j,
13805,minimally,,r, adv 
13806,flaunt,/ˈflɑːnt/,v, verb 
13807,apex,/ˈeıˌpɛks/,n, noun 
13808,slant,/ˈslænt/,v," adj 
 noun 
 verb "
13809,tortoise,/ˈtoɚtəs/,n, noun 
13810,crumpled,,j,
13811,payout,/ˈpeıˌaʊt/,n, noun 
13812,hip,"/ˈhıp/
/ˈhıpt/
/ˈhıpnəs/",j," adj 
 interj 
 noun "
13813,repressed,/rıˈprɛst/,j, adj 
13814,grit,/ˈgrıt/,v," noun 
 verb "
13815,aggressor,/əˈgrɛsɚ/,n, noun 
13816,dispatcher,/dıˈspæʧɚ/,n, noun 
13817,climatic,/klaıˈmætık/,j, adj 
13818,dislocation,/ˌdısloʊˈkeıʃən/,n, noun 
13819,popularize,"/ˈpɑːpjələˌraız/
/ˌpɑːpjələrəˈzeıʃən, Brit ˌpɒpjələˌraıˈzeıʃən/",v," noun 
 verb "
13820,Philharmonic,/ˌfılɚˈmɑːnık/,j, noun 
13821,juniper,/ˈʤuːnəpɚ/,n, noun 
13822,pathological,"/ˌpæθəˈlɑːʤıkəl/
/ˌpæθəˈlɑːʤık/
/ˌpæθəˈlɑːʤıkli/",j," adj 
 adv "
13823,skid,/ˈskıd/,n," noun 
 verb "
13824,juxtapose,"/ˈʤʌkstəˌpoʊz/
/ˌʤʌkstəpəˈzıʃən/",v," noun 
 verb "
13825,stalemate,/ˈsteılˌmeıt/,n," noun 
 verb "
13826,overture,/ˈoʊvɚʧɚ/,n, noun 
13827,guarded,/ˈgɑɚdəd/,j," adj 
 adv "
13828,acknowledgement,,n,
13829,Lithuanian,,j,
13830,beset,/bıˈsɛt/,v, verb 
13831,diffuse,"/dıˈfjuːs/
/dıˈfjuːz/
/dıˈfjuːʒən/",j," adj 
 adv 
 noun 
 verb "
13832,naming,,n,
13833,fiberglass,"/ˈfaıbɚˌglæs, Brit ˈfaıbəˌglɑːs/",n, noun 
13834,buggy,/ˈbʌgi/,n," adj 
 noun "
13835,discreetly,,r, adv 
13836,veneer,/vəˈniɚ/,n," noun 
 verb "
13837,thick,/ˈθık/,r," adj 
 adv 
 noun "
13838,chronological,"/ˌkrɑːnəˈlɑːʤıkəl/
/ˌkrɑːnəˈlɑːʤıkli/",j," adj 
 adv "
13839,wastewater,,n,
13840,minister,/ˈmınəstɚ/,v," noun 
 verb "
13841,pennant,/ˈpɛnənt/,n, noun 
13842,hotline,,n, noun 
13843,eleventh,/ıˈlɛvənθ/,m," adj 
 adv 
 noun "
13844,thump,/ˈθʌmp/,n," noun 
 verb "
13845,Parisian,,j,
13846,siding,/ˈsaıdıŋ/,n, noun 
13847,Pakistani,,n,
13848,chassis,"/ˈʧæsi, ˈʃæsi/
/ˈʧæsiz, ˈʃæsiz/",n, noun 
13849,miniseries,/ˈmıniˌsiriz/,n, noun 
13850,landscaping,,n, noun 
13851,cod,/ˈkɑːd/,n, noun 
13852,exact,/ıgˈzækt/,v," adj 
 noun 
 verb "
13853,honored,,j, adj 
13854,responsibly,/rıˈspɑːnsəbli/,r, adv 
13855,fore,/ˈfoɚ/,n," adj 
 adv 
 noun "
13856,centrist,/ˈsɛntrıst/,j," adj 
 noun "
13857,bustle,/ˈbʌsəl/,v," adj 
 noun 
 verb "
13858,crepe,/ˈkreıp/,n, noun 
13859,attune,"/əˈtuːn, Brit əˈtjuːn/",v, verb 
13860,garb,/ˈgɑɚb/,n," noun 
 verb "
13861,habitual,/həˈbıʧəwəl/,j," adj 
 adv "
13862,Celtic,"/ˈkɛltık, ˈsɛltık/",j, adj 
13863,eerily,/ˈirəli/,r, adv 
13864,cheaply,,r, adv 
13865,valet,/ˈvæˌleı/,n," noun 
 verb "
13866,ordering,,n,
13867,faith-based,,j,
13868,age-old,/ˈeıʤˈoʊld/,j, adj 
13869,elf,"/ˈɛlf/
/ˈɛlvz/
/ˈɛlfıʃ/",n," adj 
 noun "
13870,liturgical,/ləˈtɚʤıkəl/,j, adj 
13871,prioritize,/praıˈorəˌtaız/,v, verb 
13872,inconvenient,/ˌınkənˈviːnjənt/,j," adj 
 adv "
13873,ya,,u,
13874,gubernatorial,/ˌguːbərnəˈtorijəl/,j, adj 
13875,apprehensive,/ˌæprıˈhɛnsıv/,j," adj 
 adv 
 noun "
13876,fertilize,"/ˈfɚtəˌlaız/
/ˌfɚtələˈzeıʃən/",v," noun 
 verb "
13877,binding,/ˈbaındıŋ/,n," adj 
 noun "
13878,snowstorm,/ˈsnoʊˌstoɚm/,n, noun 
13879,Sioux,"/ˈsuː/
/ˈsuː/",j, noun 
13880,diversification,/dəˌvɚsəfəˈkeıʃən/,n, noun 
13881,sarcasm,/ˈsɑɚˌkæzəm/,n, noun 
13882,must,/ˈmʌst/,n," noun 
 verb "
13883,postmodernism,"/ˌpoʊstˈmɑːdɚˌnızəm/
/ˌpoʊstˈmɑːdɚnıst/",n," adj 
 noun "
13884,Australian,/ɑˈstreıljən/,n," adj 
 noun "
13885,residuals [PL],,n,
13886,mummy,/ˈmʌmi/,n, noun 
13887,Armenian,,j,
13888,reconnect,,v,
13889,major-league,,j, adj 
13890,ruffle,"/ˈrʌfəl/
/ˈrʌfəld/",v," adj 
 noun 
 verb "
13891,believable,/bəˈliːvəbəl/,j, adj 
13892,potency,/ˈpoʊtn̩si/,n, noun 
13893,workday,/ˈwɚkˌdeı/,n, noun 
13894,unfit,/ˌʌnˈfıt/,j," adj 
 noun "
13895,idly,/ˈaıdl̩i/,r, adv 
13896,grown-up,/ˈgroʊnˌʌp/,j," adj 
 noun "
13897,veranda,/vəˈrændə/,n, noun 
13898,fathom,/ˈfæðəm/,v," noun 
 verb "
13899,personalize,/ˈpɚsənəˌlaız/,v," adj 
 verb "
13900,mantel,/ˈmæntl̩/,n, noun 
13901,chasm,/ˈkæzəm/,n, noun 
13902,spatula,/ˈspæʧələ/,n, noun 
13903,purify,"/ˈpjɚrəˌfaı/
/ˌpjɚrəfəˈkeıʃən/",v," noun 
 verb "
13904,archbishop,/ɑɚʧˈbıʃəp/,n, noun 
13905,full-size,/ˈfʊlˌsaız/,j, adj 
13906,mouth,"/ˈmaʊθ/
/ˈmaʊðz/
/ˈmaʊð/",v," noun 
 verb "
13907,pretext,/ˈpriːˌtɛkst/,n, noun 
13908,preposterous,/prıˈpɑːstərəs/,j," adj 
 adv 
 noun "
13909,kerosene,/ˈkerəˌsiːn/,n, noun 
13910,lowered,,j,
13911,organizing,,j,
13912,discursive,/dıˈskɚsıv/,j," adj 
 adv "
13913,ultra,/ˌʌltrə/,r,
13914,communicator,/kəˈmjuːnəˌkeıtɚ/,n, noun 
13915,run-down,/ˈrʌnˈdaʊn/,j, adj 
13916,exile,"/ˈɛgˌzajəl, ˈɛkˌsajəl/",v," noun 
 verb "
13917,intestinal,/ınˈtɛstənl̩/,j, adj 
13918,endeavor,/ınˈdɛvɚ/,v," noun 
 verb "
13919,visceral,/ˈvısərəl/,j," adj 
 adv "
13920,feign,/ˈfeın/,v," adj 
 verb "
13921,drop-off,,n,
13922,Romanian,,j,
13923,dreaded,,j, adj 
13924,decentralized,,j,
13925,clipboard,/ˈklıpˌboɚd/,n, noun 
13926,carrying,,n,
13927,gypsy,/ˈʤıpsi/,n, noun 
13928,RNA,/ˌɑɚˌɛnˈeı/,n, noun 
13929,murdered,,j,
13930,shifting,,n,
13931,Eucharist,"/ˈjuːkərəst/
/ˌyuːkəˈrıstık/",n," adj 
 noun "
13932,defect,"/ˈdiːˌfɛkt/
/dıˈfɛkt/
/dıˈfɛkʃən/
/dıˈfɛktɚ/",v," noun 
 verb "
13933,swimsuit,/ˈswımˌsuːt/,n, noun 
13934,upland,/ˈʌplənd/,n," adj 
 noun "
13935,coincidentally,,r, adv 
13936,conversational,/ˌkɑːnvɚˈseıʃənl̩/,j," adj 
 adv "
13937,jeweler,/ˈʤuːlɚ/,n, noun 
13938,futility,/fjuˈtıləti/,n, noun 
13939,backside,/ˈbækˌsaıd/,n, noun 
13940,vigilance,/ˈvıʤələns/,n, noun 
13941,confrontational,/ˌkɑːnfrənˈteıʃənl̩/,j, adj 
13942,surmise,/sɚˈmaız/,v," noun 
 verb "
13943,starch,/ˈstɑɚʧ/,n," noun 
 verb "
13944,rubric,/ˈruːbrık/,n, noun 
13945,legitimately,,r, adv 
13946,normalize,"/ˈnoɚməˌlaız/
/ˌnoɚmələˈzeıʃən, Brit ˌnɔːməˌlaıˈzeıʃən/",v," noun 
 verb "
13947,rework,/riˈwɚk/,v, verb 
13948,evocative,/ıˈvɑːkətıv/,j, adj 
13949,acronym,/ˈækrəˌnım/,n, noun 
13950,self-image,/ˈsɛlfˈımıʤ/,n, noun 
13951,distrust,"/dısˈtrʌst/
/dısˈtrʌstfəl/",v," adj 
 adv 
 noun 
 verb "
13952,swipe,/ˈswaıp/,v," noun 
 verb "
13953,exhibitor,/ıgˈzıbətɚ/,n, noun 
13954,stump,/ˈstʌmp/,v," noun 
 verb "
13955,forward,"/ˈfoɚwɚd/
/ˈfoɚˌwɚdz/",v," adj 
 adv 
 noun 
 verb "
13956,unbelievably,/ˌʌnbəˈliːvəbli/,r, adv 
13957,observable,"/əbˈzɚvəbəl/
/əbˈzɚvəbli/",j," adj 
 adv "
13958,charging,,j,
13959,much-needed,,j,
13960,oceanic,/ˌoʊʃiˈænık/,j, adj 
13961,philanthropy,"/fəˈlænθrəpi/
/ˌfılənˈθrɑːpık/",n," adj 
 noun "
13962,recount,"/rıˈkaʊnt/
/riˈkaʊnt/
/ˈriːˌkaʊnt/",n," noun 
 verb "
13963,epistemological,,j,
13964,hotly,,r, adv 
13965,aquifer,/ˈækwəfɚ/,n, noun 
13966,trivia,/ˈtrıvijə/,n, noun 
13967,finesse,/fəˈnɛs/,n," noun 
 verb "
13968,chimp,/ˈʧımp/,n, noun 
13969,ideologically,/ˌaıdijəˈlɑːʤıkli/,r, adv 
13970,TNT,/ˌtiːˌɛnˈtiː/,n, noun 
13971,heavy-duty,"/ˈhɛviˈduːti, Brit ˈhɛviˈdjuːti/",j, adj 
13972,fluke,/ˈfluːk/,n, noun 
13973,regular-season,,j,
13974,hilltop,/ˈhılˌtɑːp/,n, noun 
13975,Albanian,,n,
13976,unbroken,/ˌʌnˈbroʊkən/,j, adj 
13977,confluence,/ˈkɑːnˌfluːwəns/,n, noun 
13978,cool,"/ˈkuːl/
/ˈkuːlıʃ/",n," adj 
 adv 
 noun 
 verb "
13979,tiptoe,/ˈtıpˌtoʊ/,v," adv 
 noun 
 verb "
13980,stockpile,/ˈstɑːkˌpajəl/,n," noun 
 verb "
13981,saxophone,/ˈsæksəˌfoʊn/,n, noun 
13982,crusty,/ˈkrʌsti/,j," adj 
 noun "
13983,extremity,/ıkˈstrɛməti/,n, noun 
13984,innovator,/ˈınəˌveıtɚ/,n, noun 
13985,ready,/ˈrɛdi/,r," adj 
 noun 
 verb "
13986,limitless,/ˈlımətləs/,j, adj 
13987,melodic,"/məˈlɑːdık/
/məˈlɑːdıkli/",j," adj 
 adv "
13988,striker,/ˈstraıkɚ/,n, noun 
13989,despair,/dıˈspeɚ/,v," noun 
 verb "
13990,Creole,"/ˈkriːˌoʊl/
/ˈkriːˌoʊl/",j," adj 
 noun "
13991,informational,/ˌınfɚˈmeıʃənl̩/,j, adj 
13992,kidnapper,,n, noun 
13993,pre-existing,/ˌpriːıgˈzıstıŋ/,j, adj 
13994,rowing,/ˈrowıŋ/,n, noun 
13995,hegemonic,Main entry:,j,
13996,forecaster,,n, noun 
13997,complicity,/kəmˈplısəti/,n, noun 
13998,puzzling,/ˈpʌzəlıŋ/,j, adj 
13999,cautionary,"/ˈkɑːʃəˌneri, Brit ˈkɔːʃənri/",j, adj 
14000,immunization,"/ˌımjənəˈzeıʃən, Brit ˌımjəˌnaıˈzeıʃən/",n, noun 
14001,defined,,j, adj 
14002,wafer,/ˈweıfɚ/,n, noun 
14003,fiancee,,n,
14004,knot,/ˈnɑːt/,v," noun 
 verb "
14005,mellow,/ˈmɛloʊ/,j," adj 
 noun 
 verb "
14006,vowel,/ˈvawəl/,n, noun 
14007,hawk,"/ˈhɑːk/
/ˈhɑːkıʃ/",v," adj 
 noun 
 verb "
14008,saturation,/ˌsæʧəˈreıʃən/,n, noun 
14009,forbidding,,j," adj 
 adv "
14010,chunky,/ˈʧʌŋki/,j, adj 
14011,brash,/ˈbræʃ/,j," adj 
 adv 
 noun "
14012,Swede,"/ˈswiːd/
/ˈswiːd/",n, noun 
14013,fed,/ˈfɛd/,n, noun 
14014,lite,/ˈlaıt/,j, adj 
14015,automation,/ˌɑːtəˈmeıʃən/,n, noun 
14016,vile,/ˈvajəl/,j," adj 
 adv 
 noun "
14017,veterinary,"/ˈvɛtərəˌneri, Brit ˈvɛtn̩ri/",j, adj 
14018,smirk,/ˈsmɚk/,v," noun 
 verb "
14019,fanciful,"/ˈfænsıfəl/
/ˈfænsıfli/",j," adj 
 adv "
14020,brave,/ˈbreıv/,v," adj 
 adv 
 noun 
 verb "
14021,aching,,j,
14022,plethora,/ˈplɛθərə/,n, noun 
14023,tax-free,,j, adj 
14024,anatomical,"/ˌænəˈtɑːmıkəɬ/
/ˌænəˈtɑːmık/",j, adj 
14025,weaver,/ˈwiːvɚ/,n, noun 
14026,melancholy,/ˈmɛlənˌkɑːli/,n," adj 
 noun "
14027,condolence [PL],,n,
14028,old-time,/ˈoʊldˈtaım/,j, adj 
14029,attractiveness,,n, noun 
14030,delinquent,/dıˈlıŋkwənt/,j," adj 
 noun "
14031,bathrobe,"/ˈbæθˌroʊb, Brit ˈbɑːθˌrəʊb/",n, noun 
14032,blackberry,/ˈblækˌberi/,n, noun 
14033,porous,"/ˈporəs/
/pəˈrɑːsəti/",j," adj 
 noun "
14034,partisanship,"/ˈpɑɚtɚzənˌʃıp, Brit ˌpɑːtəˈzænʃıp/",n, noun 
14035,choreographer,/ˌkoriˈɑːgrəfɚ/,n, noun 
14036,malice,/ˈmæləs/,n, noun 
14037,commencement,/kəˈmɛnsmənt/,n, noun 
14038,cleavage,/ˈkliːvıʤ/,n, noun 
14039,populous,/ˈpɑːpjələs/,j, adj 
14040,distressed,,j, adj 
14041,vested,,j,
14042,hydrocarbon,/ˈhaıdroʊˌkɑɚbən/,n, noun 
14043,crony,/ˈkroʊni/,n, noun 
14044,lump,/ˈlʌmp/,v," noun 
 verb "
14045,cheesecake,/ˈʧiːzˌkeık/,n, noun 
14046,perseverance,/ˌpɚsəˈvirəns/,n, noun 
14047,pelvis,/ˈpɛlvəs/,n, noun 
14048,wean,/ˈwiːn/,v, verb 
14049,screenwriter,/ˈskriːnˌraıtɚ/,n, noun 
14050,piracy,/ˈpaırəsi/,n, noun 
14051,glorify,"/ˈglorəˌfaı/
/ˌglorəfəˈkeıʃən/",v," noun 
 verb "
14052,gully,/ˈgʌli/,n, noun 
14053,balsamic,,j,
14054,parka,/ˈpɑɚkə/,n, noun 
14055,deforestation,"/diˌforəˈsteıʃən/
/diˈforəst/",n," noun 
 verb "
14056,HIV-positive,(= a serious disease that destroys the body's ability to fight infection) ,j,
14057,whine,"/ˈwaın/
/ˈwaıni/",n," adj 
 noun 
 verb "
14058,methodically,/məˈθɑːdıkli/,r, adv 
14059,rapid,"/ˈræpəd/
/rəˈpıdəti/",n," adj 
 adv 
 noun "
14060,gleam,/ˈgliːm/,n," noun 
 verb "
14061,inactive,/ınˈæktıv/,j," adj 
 adv "
14062,sinful,/ˈsınfəl/,j," adj 
 adv 
 noun "
14063,doctrinal,"/ˈdɑːktrənl̩, Brit dɒkˈtraınl̩/",j, adj 
14064,lowly,/ˈloʊli/,j," adj 
 noun "
14065,decorator,/ˈdɛkəˌreıtɚ/,n, noun 
14066,quip,/ˈkwıp/,v," noun 
 verb "
14067,unease,/ˌʌnˈiːz/,n, noun 
14068,expressly,,r, adv 
14069,adapter,/əˈdæptɚ/,n, noun 
14070,cornfield,/ˈkoɚnˌfiːld/,n, noun 
14071,approximation,/əˌprɑːksəˈmeıʃən/,n, noun 
14072,tombstone,/ˈtuːmˌstoʊn/,n, noun 
14073,lapse,/ˈlæps/,v," noun 
 verb "
14074,leaflet,/ˈliːflət/,n," noun 
 verb "
14075,deflate,/dıˈfleıt/,v, verb 
14076,newlywed,/ˈnuːliˌwɛd ˈnjuːliˌwɛd/,n, noun 
14077,fullness,,n, noun 
14078,thirty-six,,m,
14079,snowball,/ˈsnoʊˌbɑːl/,n," noun 
 verb "
14080,cooling,,j,
14081,polluted,,j, adj 
14082,rot,/ˈrɑːt/,n," noun 
 verb "
14083,Apache,/əˈpæʧi/,n, noun 
14084,subpoena,/səˈpiːnə/,v," noun 
 verb "
14085,stud,/ˈstʌd/,v," noun 
 verb "
14086,forested,/ˈforəstəd/,j, adj 
14087,discarded,,j,
14088,equatorial,"/ˌiːkwəˈtorijəl, ˌɛkwəˈtorijəl/",j, adj 
14089,lymph,"/ˈlımf/
/lımˈfætık/",n," adj 
 noun "
14090,download,"/ˈdaʊnˌloʊd/
/ˈdaʊnˌloʊdəbəl/",n," adj 
 noun 
 verb "
14091,flamboyant,"/flæmˈbojənt/
/flæmˈbojəns/",j," adj 
 adv 
 noun "
14092,tarnish,/ˈtɑɚnıʃ/,v," adj 
 noun 
 verb "
14093,posting,/ˈpoʊstıŋ/,n, noun 
14094,percentile,/pɚˈsɛnˌtajəl/,n, noun 
14095,padding,,n, noun 
14096,repudiate,"/rıˈpjuːdiˌeıt/
/rıˌpjuːdiˈeıʃən/",v," noun 
 verb "
14097,piping,/ˈpaıpıŋ/,n," adj 
 noun "
14098,brandish,/ˈbrændıʃ/,v, verb 
14099,spire,"/ˈspajɚ/
/ˈspajɚd/",n," adj 
 noun "
14100,clatter,/ˈklætɚ/,v," noun 
 verb "
14101,primitive,/ˈprımətıv/,n," adj 
 adv 
 noun "
14102,crevice,/ˈkrɛvəs/,n, noun 
14103,pragmatism,"/ˈprægməˌtızəm/
/ˈprægmətıst/",n, noun 
14104,predicate,"/ˈprɛdəˌkeıt/
/ˈprɛdəkət/
/ˈprɛdəkət/",v," adj 
 noun 
 verb "
14105,token,/ˈtoʊkən/,j," adj 
 noun "
14106,substrate,"substrates
(= chemical made by living cells) ",n,
14107,forefinger,/ˈfoɚˌfıŋgɚ/,n, noun 
14108,benefactor,/ˈbɛnəˌfæktɚ/,n, noun 
14109,morphine,/ˈmoɚˌfiːn/,n, noun 
14110,questioning,,j," adj 
 adv 
 noun "
14111,jumping,,j,
14112,inlet,/ˈınˌlɛt/,n, noun 
14113,coffer [PL],,n,
14114,rough,/ˈrʌf/,v," adj 
 adv 
 noun 
 verb "
14115,enlargement,/ınˈlɑɚʤmənt/,n, noun 
14116,homemaker,"/ˈhoʊmˌmeıkɚ/
/ˈhoʊmˌmeıkıŋ/",n, noun 
14117,tacit,/ˈtæsət/,j," adj 
 adv "
14118,outgrow,"/ˌaʊtˈgroʊ/
/-ˈgruː/
/-ˈgroʊn/",v, verb 
14119,Buddhist,"/ˈbuːdıst, ˈbʊdıst/",n," adj 
 noun "
14120,agreeable,"/əˈgriːjəbəl/
/əˈgriːjəbli/",j," adj 
 adv 
 noun "
14121,brownie,/ˈbraʊni/,n, noun 
14122,controlling,,j, adj 
14123,brunch,/ˈbrʌnʧ/,n, noun 
14124,stave,"/ˈsteıv/
/ˈstoʊv/",v," noun 
 verb "
14125,allegory,"/ˈæləˌgori, Brit ˈæləgri/
/ˌæləˈgorıkəɬ/
/ˌæləˈgorıkli/",n," adj 
 adv 
 noun "
14126,proverbial,/prəˈvɚbijəl/,j," adj 
 adv "
14127,inverted,Main entry:,j,
14128,brunt,/ˈbrʌnt/,n, noun 
14129,interchange,"/ˈıntɚˌʧeınʤ/
/ˌıntɚˈʧeınʤ/",n," noun 
 verb "
14130,unlucky,/ˌʌnˈlʌki/,j, adj 
14131,rusted,,j,
14132,madly,/ˈmædli/,r, adv 
14133,abolition,/ˌæbəˈlıʃn̩/,n, noun 
14134,affliction,/əˈflıkʃən/,n, noun 
14135,melancholy,/ˈmɛlənˌkɑːli/,j," adj 
 noun "
14136,brat,"/ˈbræt/
/ˈbræti/",n," adj 
 noun "
14137,artistry,/ˈɑɚtəstri/,n, noun 
14138,propriety,/prəˈprajəti/,n, noun 
14139,cooker,/ˈkʊkɚ/,n, noun 
14140,freckle,/ˈfrɛkəl/,n," adj 
 noun 
 verb "
14141,alcove,/ˈælˌkoʊv/,n, noun 
14142,shovel,/ˈʃʌvəl/,v," noun 
 verb "
14143,take-out,,n,
14144,cushion,/ˈkʊʃən/,v," adj 
 noun 
 verb "
14145,condense,/kənˈdɛns/,v, verb 
14146,unsolved,"/ˌʌnˈsɑːlvd/
/ˌʌnˈsɑːlvəbəl/",j, adj 
14147,penetrating,,j," adj 
 adv "
14148,wriggle,"/ˈrıgəl/
/ˈrıgli/",v," adj 
 verb "
14149,parting,/ˈpɑɚtıŋ/,n," adj 
 noun "
14150,nag,"/ˈnæg/
/ˈnægıŋ/",v," adj 
 noun 
 verb "
14151,restoring,,j,
14152,snowmobile,/ˈsnoʊmoʊˌbiːl/,n, noun 
14153,nervousness,,n, noun 
14154,impenetrable,"/ımˈpɛnətrəbəl/
/ımˌpɛnətrəˈbıləti/
/ımˈpɛnətrəbli/",j," adj 
 adv 
 noun "
14155,blocker,,n, noun 
14156,spoke,,n, noun 
14157,amber,/ˈæmbɚ/,j," adj 
 noun "
14158,outsource,/ˈaʊtˌsoɚs/,v," noun 
 verb "
14159,spooky,/ˈspuːki/,j, adj 
14160,giver,/ˈgıvɚ/,n, noun 
14161,critter,/ˈkrıtɚ/,n, noun 
14162,jar,/ˈʤɑɚ/,v," adj 
 noun 
 verb "
14163,one-day,,j,
14164,avant-garde,"/ˌɑːˌvɑːntˈgɑɚd, Brit ˌævɒŋˈgɑːd/
/ˌɑˌvɑntˈgɑɚdˌızəm, Brit ˌævɒŋˈgɑdˌızəm/
/ˌɑːˌvɑːntˈgɑɚdıst, Brit ˌævɒŋˈgɑːdıst/",j," adj 
 noun "
14165,symmetrical,"/səˈmɛtrıkəl/
/səˈmɛtrık/
/səˈmɛtrıkli/",j," adj 
 adv "
14166,violinist,/ˌvajəˈlınıst/,n, noun 
14167,elaboration,/ıˌlæbəˈreıʃən/,n, noun 
14168,divulge,/dəˈvʌlʤ/,v, verb 
14169,Portuguese,/ˌpoɚʧəˈgiːz/,n," adj 
 noun "
14170,oops,/ˈʊps/,u, interj 
14171,convincingly,,r, adv 
14172,reciprocity,/ˌrɛsəˈprɑːsəti/,n, noun 
14173,knockout,/ˈnɑːkˌaʊt/,n," adj 
 noun "
14174,retrace,/riˈtreıs/,v, verb 
14175,payback,/ˈpeıˌbæk/,n, noun 
14176,transcendence,/trænˈsɛndəns/,n, noun 
14177,informally,/ınˈfoɚməli/,r, adv 
14178,implore,/ımˈploɚ/,v," adj 
 adv 
 verb "
14179,torment,"/ˈtoɚˌmɛnt/
/toɚˈmɛnt/
/toɚˈmɛntɚ/",n," noun 
 verb "
14180,slang,"/ˈslæŋ/
/ˈslæŋi/",n," adj 
 noun "
14181,material,/məˈtirijəl/,j," adj 
 adv 
 noun "
14182,laud,/ˈlɑːd/,v, verb 
14183,noun,/ˈnaʊn/,n, noun 
14184,latex,/ˈleıˌtɛks/,n, noun 
14185,austere,/ɑˈstiɚ/,j," adj 
 adv "
14186,dab,/ˈdæb/,v," noun 
 verb "
14187,vis-a-vis,,i,
14188,pluralistic,,j,
14189,self-reported,,j,
14190,skillfully,,r, adv 
14191,strait,/ˈstreıt/,n, noun 
