rank,speech,words
10644,n,internship
10645,n,forestry
10646,v,infiltrate
10647,n,testosterone
10648,n,paramedic
10649,v,wrench
10650,n,tendon
10651,n,accessibility
10652,n,pixel
10653,j,enlightened
10654,v,interrogate
10655,n,zucchini
10656,j,ecstatic
10657,j,grieving
10658,v,waive
10659,n,find
10660,n,stitch
10661,n,chatter
10662,v,disintegrate
10663,n,Headnote
10664,j,conceivable
10665,v,obliterate
10666,n,hanging
10667,v,thaw
10668,n,visitation
10669,n,hypertension
10670,n,zipper
10671,v,detach
10672,j,extravagant
10673,n,rover
10674,v,brew
10675,n,biopsy
10676,j,Belgian
10677,j,exploratory
10678,n,clientele
10679,v,snore
10680,v,slate
10681,v,transplant
10682,n,zinc
10683,j,mediocre
10684,n,heartland
10685,v,entrust
10686,n,adrenaline
10687,j,sparse
10688,n,endowment
10689,n,cutback
10690,j,present-day
10691,n,beacon
10692,n,reorganization
10693,u,aye
10694,n,sacrament
10695,j,incremental
10696,j,remedial
10697,v,narrate
10698,j,inflammatory
10699,v,discipline
10700,v,excerpt
10701,j,taut
10702,n,caste
10703,v,glisten
10704,r,outright
10705,n,solid
10706,n,speck
10707,j,roast
10708,r,unanimously
10709,n,gymnastics
10710,j,gritty
10711,j,completed
10712,r,pleasantly
10713,n,saloon
10714,n,rift
10715,n,curfew
10716,j,tattered
10717,n,courtship
10718,n,roast
10719,n,swell
10720,n,rendition
10721,n,orgasm
10722,n,objectivity
10723,j,undecided
10724,r,gracefully
10725,n,slick
10726,j,Kuwaiti
10727,n,encyclopedia
10728,n,preseason
10729,n,shortfall
10730,n,Pentagon
10731,n,cellphone
10732,r,progressively
10733,v,pen
10734,n,melting
10735,j,admirable
10736,n,satire
10737,n,biomass
10738,n,victimization
10739,n,dues
10740,v,pride
10741,n,extraction
10742,n,affidavit
10743,v,shy
10744,r,bloody
10745,r,principally
10746,v,behold
10747,r,beforehand
10748,n,cubicle
10749,j,proportional
10750,n,preserve
10751,n,dart
10752,n,remorse
10753,v,wring
10754,n,yen
10755,n,margarine
10756,n,lookout
10757,n,pew
10758,j,neural
10759,j,Austrian
10760,n,sewing
10761,n,junior
10762,n,pedestal
10763,n,batting
10764,j,tedious
10765,n,cot
10766,j,nostalgic
10767,j,dignified
10768,r,relentlessly
10769,j,folded
10770,n,scroll
10771,n,scripture
10772,v,makeover
10773,n,humanities
10774,n,omission
10775,n,turbulence
10776,n,reptile
10777,j,emeritus
10778,n,collective
10779,v,confound
10780,n,parody
10781,n,nation-state
10782,r,alternatively
10783,j,holding
10784,n,mathematician
10785,n,rebate
10786,v,parade
10787,j,Ethiopian
10788,j,fleeting
10789,n,annoyance
10790,n,diarrhea
10791,n,paranoia
10792,n,cadre
10793,j,abdominal
10794,n,differentiation
10795,j,insecure
10796,n,biographer
10797,j,surplus
10798,n,relocation
10799,j,halfway
10800,j,modern-day
10801,v,spew
10802,j,born
10803,j,majestic
10804,v,cleanse
10805,j,surreal
10806,j,identifiable
10807,j,blue-collar
10808,j,adopted
10809,n,individualism
10810,n,amnesty
10811,j,disgusted
10812,v,delineate
10813,v,commend
10814,n,rink
10815,v,confiscate
10816,n,neuron
10817,n,rafter
10818,n,compact
10819,r,paradoxically
10820,n,deli
10821,n,resilience
10822,v,encircle
10823,v,eclipse
10824,r,generously
10825,j,hydraulic
10826,n,coroner
10827,v,finger
10828,j,measured
10829,r,boldly
10830,n,lotion
10831,r,delicately
10832,n,impediment
10833,n,burglary
10834,n,dynasty
10835,v,rediscover
10836,j,watery
10837,n,disco
10838,v,downsize
10839,v,heap
10840,n,buttocks
10841,r,forcefully
10842,j,bewildered
10843,v,resurrect
10844,n,following
10845,p,thee
10846,j,electromagnetic
10847,n,foreclosure
10848,v,iron
10849,j,preferable
10850,v,backfire
10851,n,anti-semitism
10852,n,individuality
10853,n,captivity
10854,j,defeated
10855,n,flourish
10856,n,reassurance
10857,r,downright
10858,v,derail
10859,n,steward
10860,v,revitalize
10861,n,bumper
10862,v,remake
10863,j,manageable
10864,j,reciprocal
10865,r,tentatively
10866,n,kayak
10867,n,cover-up
10868,n,storefront
10869,n,guise
10870,j,pastel
10871,j,viral
10872,j,bipolar
10873,r,anxiously
10874,v,brake
10875,n,menopause
10876,v,patch
10877,n,electrode
10878,n,sparkle
10879,j,stylistic
10880,j,disciplined
10881,j,ornate
10882,n,slap
10883,n,refinement
10884,j,neurological
10885,n,outpatient
10886,r,awkwardly
10887,j,edible
10888,j,thrilling
10889,v,neutralize
10890,n,chute
10891,j,focused
10892,n,skyscraper
10893,n,thunderstorm
10894,n,booklet
10895,j,inexperienced
10896,j,funky
10897,n,hum
10898,n,schoolteacher
10899,n,pronouncement
10900,n,miss
10901,j,Yugoslav
10902,v,theorize
10903,j,erratic
10904,n,stronghold
10905,v,expend
10906,j,resilient
10907,n,special
10908,j,Mormon
10909,v,dispel
10910,j,hilarious
10911,n,eggplant
10912,n,mother-in-law
10913,v,redesign
10914,j,airy
10915,v,revere
10916,j,small-town
10917,v,wiggle
10918,v,taunt
10919,n,syringe
10920,v,renounce
10921,n,frown
10922,n,handshake
10923,v,envelop
10924,n,pointer
10925,v,emigrate
10926,n,distrust
10927,n,Shiite
10928,v,arch
10929,n,squeeze
10930,v,bundle
10931,n,cardboard
10932,n,bribe
10933,v,overstate
10934,j,investing
10935,n,swath
10936,d,whichever
10937,v,disapprove
10938,r,kindly
10939,n,tan
10940,v,yawn
10941,n,lore
10942,v,herd
10943,n,gray
10944,n,gag
10945,n,hearth
10946,r,emphatically
10947,n,closeness
10948,n,gal
10949,v,obstruct
10950,j,simplistic
10951,j,improbable
10952,v,cringe
10953,n,climax
10954,v,trudge
10955,n,czar
10956,n,breeder
10957,n,smuggler
10958,n,roadway
10959,n,memorabilia
10960,n,faucet
10961,v,unearth
10962,n,plunge
10963,n,worthy
10964,n,proclamation
10965,n,caliber
10966,v,victimize
10967,n,confinement
10968,n,shard
10969,n,sharing
10970,v,glean
10971,j,updated
10972,j,humid
10973,n,varsity
10974,j,contributing
10975,j,humiliating
10976,j,choral
10977,n,testament
10978,j,anthropological
10979,n,induction
10980,j,ambivalent
10981,n,wrapper
10982,j,worldly
10983,n,swarm
10984,n,fillet
10985,j,unreliable
10986,j,life-threatening
10987,j,feeding
10988,j,tutoring
10989,v,dwindle
10990,v,stash
10991,n,extra
10992,n,shortstop
10993,v,rejoice
10994,j,unequal
10995,j,suggestive
10996,j,arid
10997,v,down
10998,j,attributable
10999,n,doorstep
11000,n,ill
11001,j,biased
11002,n,centimeter
11003,n,fundamental
11004,j,Ukrainian
11005,n,flyer
11006,n,caring
11007,n,dialect
11008,j,Peruvian
11009,n,bungalow
11010,j,evergreen
11011,n,positioning
11012,n,founding
11013,v,distance
11014,j,welcoming
11015,j,unspoken
11016,n,paddle
11017,n,recruiter
11018,n,substitution
11019,n,inconvenience
11020,n,kettle
11021,n,misdemeanor
11022,n,patriarch
11023,n,saucer
11024,n,recurrence
11025,n,gamble
11026,n,sleeper
11027,v,generalize
11028,j,transient
11029,n,caricature
11030,n,foothill
11031,v,loot
11032,j,adoptive
11033,v,legalize
11034,v,nest
11035,n,attire
11036,n,info
11037,j,racing
11038,n,derivative
11039,j,macho
11040,n,colonialism
11041,j,frontal
11042,j,strained
11043,n,viability
11044,n,mare
11045,j,synonymous
11046,v,clothe
11047,n,abstinence
11048,v,twirl
11049,n,picket
11050,n,backcountry
11051,n,propulsion
11052,n,sub
11053,j,spreading
11054,j,second-hand
11055,j,blatant
11056,n,moderate
11057,r,overboard
11058,j,informative
11059,n,funnel
11060,n,Emmy
11061,j,stated
11062,n,combatant
11063,j,routine
11064,j,distorted
11065,n,fanatic
11066,n,outfielder
11067,j,familial
11068,r,hopelessly
11069,j,nominal
11070,j,frivolous
11071,v,recapture
11072,n,porn
11073,n,remembrance
11074,j,upstate
11075,n,going
11076,n,attainment
11077,n,repercussion
11078,r,exceedingly
11079,n,mussels
11080,j,wrinkled
11081,n,detachment
11082,v,tame
11083,n,rendering
11084,n,thirst
11085,j,mindful
11086,n,ancestry
11087,j,pictorial
11088,n,bison
11089,n,genus
11090,j,flashy
11091,v,pilot
11092,n,cohesion
11093,n,debacle
11094,n,hygiene
11095,j,provisional
11096,n,vial
11097,j,funded
11098,j,centennial
11099,j,accelerated
11100,j,twentieth-century
11101,j,at-risk
11102,n,original
11103,v,deport
11104,n,dweller
11105,j,ardent
11106,v,relive
11107,u,amen
11108,r,nice
11109,j,oversized
11110,n,decoy
11111,j,righteous
11112,n,narration
11113,v,blare
11114,v,gobble
11115,n,regular
11116,n,jolt
11117,v,mend
11118,n,subpoena
11119,n,teller
11120,n,naturalist
11121,j,detrimental
11122,r,spiritually
11123,n,demolition
11124,v,internalize
11125,j,noted
11126,j,metaphysical
11127,j,unprepared
11128,j,appalling
11129,n,valuation
11130,v,reorganize
11131,j,leafy
11132,v,tweak
11133,r,cheerfully
11134,n,murmur
11135,n,ponytail
11136,n,boiler
11137,r,powerfully
11138,j,learned
11139,n,proprietor
11140,n,exaggeration
11141,j,ailing
11142,n,wrong
11143,j,unjust
11144,v,accentuate
11145,n,strife
11146,j,devout
11147,n,penetration
11148,n,fielder
11149,j,baggy
11150,n,validation
11151,n,primer
11152,n,Hebrew
11153,j,adventurous
11154,v,grimace
11155,n,gutter
11156,n,leash
11157,n,baby-sitter
11158,v,reinstate
11159,j,mint
11160,n,colonization
11161,n,pane
11162,v,gun
11163,v,privatize
11164,j,Jordanian
11165,n,vegetarian
11166,n,exporter
11167,v,chip
11168,j,bottled
11169,v,mate
11170,v,crop
11171,j,specified
11172,n,stabilization
11173,n,feeder
11174,n,co-star
11175,n,standoff
11176,n,hire
11177,j,backward
11178,n,trainee
11179,v,condition
11180,n,childbirth
11181,v,smother
11182,v,faint
11183,v,spoon
11184,n,refund
11185,j,Islamist
11186,r,backstage
11187,n,stairwell
11188,n,propensity
11189,n,horde
11190,n,jeep
11191,j,auditory
11192,v,synthesize
11193,r,alternately
11194,j,breathless
11195,n,infancy
11196,j,uncanny
11197,v,solidify
11198,v,intersect
11199,n,buy
11200,n,eyeball
11201,n,craftsman
11202,j,forgiving
11203,j,methodological
11204,n,delusion
11205,j,hideous
11206,j,aspiring
11207,j,mute
11208,n,physiology
11209,n,chuckle
11210,v,ascribe
11211,v,dampen
11212,n,trafficker
11213,v,rouse
11214,n,dormitory
11215,n,hassle
11216,n,sincerity
11217,j,quirky
11218,n,plutonium
11219,j,stricken
11220,n,professionalism
11221,v,eject
11222,j,unauthorized
11223,r,flatly
11224,n,marshal
11225,n,staffing
11226,v,remarry
11227,v,stipulate
11228,n,oatmeal
11229,n,shred
11230,n,watermelon
11231,n,adultery
11232,j,first-class
11233,j,undesirable
11234,n,ATM
11235,v,angle
11236,j,escalating
11237,j,treacherous
11238,n,foreman
11239,n,memorandum
11240,n,fragmentation
11241,j,changed
11242,n,moderation
11243,j,outstretched
11244,j,rearview
11245,n,mulch
11246,j,mythical
11247,n,mover
11248,j,far-reaching
11249,j,fitting
11250,n,embodiment
11251,n,leukemia
11252,j,dwindling
11253,j,intrusive
11254,r,confidently
11255,r,infinitely
11256,n,powerhouse
11257,n,front-runner
11258,j,syndicated
11259,j,overdue
11260,j,metabolic
11261,n,upstairs
11262,n,drip
11263,n,flick
11264,j,shabby
11265,j,determining
11266,n,overhaul
11267,r,warmly
11268,j,unnamed
11269,n,trough
11270,v,vent
11271,r,gladly
11272,v,up
11273,j,prolific
11274,j,generalized
11275,r,upwards
11276,v,partner
11277,v,marginalize
11278,v,busy
11279,j,telling
11280,n,tilt
11281,n,tenderness
11282,n,cognition
11283,j,beige
11284,j,Nigerian
11285,n,sidebar
11286,j,conducive
11287,j,defective
11288,j,mammoth
11289,j,predatory
11290,n,treasurer
11291,v,disable
11292,v,reference
11293,v,censor
11294,j,ludicrous
11295,n,articulation
11296,r,chiefly
11297,j,optimum
11298,n,treasury
11299,n,trappings
11300,n,dagger
11301,n,want
11302,v,frequent
11303,n,thicket
11304,v,conceptualize
11305,n,revolver
11306,n,sweatshirt
11307,n,determinant
11308,n,sanity
11309,n,idealism
11310,v,construe
11311,n,pink
11312,j,suggested
11313,n,burglar
11314,v,intimate
11315,v,scoff
11316,n,throng
11317,n,prep
11318,v,weight
11319,n,specificity
11320,n,booze
11321,n,perennial
11322,n,campfire
11323,n,fervor
11324,j,Taiwanese
11325,n,veggie
11326,n,pitfall
11327,j,shrewd
11328,v,steep
11329,n,abduction
11330,j,overlapping
11331,v,revolutionize
11332,n,subtlety
11333,j,clerical
11334,v,ooze
11335,n,mommy
11336,n,cavern
11337,n,prerequisite
11338,n,hem
11339,n,prowess
11340,j,involuntary
11341,n,dugout
11342,j,steaming
11343,j,antisocial
11344,j,astonished
11345,v,spearhead
11346,j,padded
11347,n,hamstring
11348,j,Argentine
11349,r,fair
11350,n,scrape
11351,n,multiculturalism
11352,n,shortcut
11353,n,quad
11354,v,man
11355,j,simulated
11356,n,magistrate
11357,n,truce
11358,j,threatening
11359,n,intrigue
11360,v,scowl
11361,n,timer
11362,n,beak
11363,v,bristle
11364,r,mistakenly
11365,n,repository
11366,n,verification
11367,n,shallot
11368,n,wake-up
11369,v,rein
11370,j,star
11371,n,fancy
11372,n,sweetie
11373,j,captive
11374,n,locality
11375,n,diffusion
11376,j,tenuous
11377,v,wax
11378,v,chatter
11379,j,misty
11380,n,collage
11381,n,underside
11382,n,splendor
11383,j,falling
11384,j,relational
11385,n,perjury
11386,n,hanger
11387,n,shingle
11388,r,knowingly
11389,n,canister
11390,j,reassuring
11391,r,strikingly
11392,j,meticulous
11393,j,pedagogical
11394,n,foul
11395,j,bumper
11396,v,refute
11397,r,spontaneously
11398,n,crank
11399,v,pee
11400,v,sympathize
11401,n,iris
11402,n,showroom
11403,n,stillness
11404,n,overhead
11405,j,neglected
11406,n,onslaught
11407,v,garner
11408,n,schoolchild
11409,r,militarily
11410,u,blah
11411,v,net
11412,j,eminent
11413,r,richly
11414,v,submerge
11415,r,realistically
11416,j,decorated
11417,n,backseat
11418,n,pastime
11419,j,third-party
11420,j,fraudulent
11421,n,sinner
11422,v,ferry
11423,n,stroll
11424,n,vaccination
11425,n,pebble
11426,n,housekeeper
11427,n,blister
11428,v,institutionalize
11429,n,hindsight
11430,v,sputter
11431,v,budge
11432,v,saturate
11433,v,jut
11434,r,incorrectly
11435,j,usable
11436,n,imposition
11437,n,methane
11438,j,biotech
11439,n,whereabouts
11440,n,bedding
11441,j,raging
11442,n,peacekeeper
11443,n,imperialism
11444,j,rebellious
11445,n,throttle
11446,j,shrinking
11447,n,illumination
11448,n,sliver
11449,j,discreet
11450,r,uniformly
11451,n,newsroom
11452,n,allusion
11453,n,salute
11454,n,garnish
11455,j,divergent
11456,v,swivel
11457,v,forage
11458,r,certain
11459,n,partisan
11460,j,binary
11461,j,dated
11462,n,sprout
11463,n,Dane
11464,n,antioxidant
11465,n,thorn
11466,v,tangle
11467,n,blackout
11468,v,cop
11469,r,inward
11470,n,quarrel
11471,n,topping
11472,j,pricey
11473,n,ignition
11474,n,grandma
11475,j,Arabian
11476,j,murderous
11477,j,heady
11478,j,restored
11479,v,repel
11480,n,bookshelf
11481,n,fad
11482,n,espionage
11483,j,prenatal
11484,j,censored
11485,v,condone
11486,j,ferocious
11487,n,bulldozer
11488,v,mentor
11489,n,contemplation
11490,n,graphite
11491,v,hitch
11492,v,rehabilitate
11493,v,gulp
11494,j,subdued
11495,n,lag
11496,j,community-based
11497,n,ethos
11498,v,shame
11499,n,homecoming
11500,j,gaping
11501,n,rationality
11502,j,bloated
11503,n,woodland
11504,j,homogeneous
11505,n,headset
11506,n,profitability
11507,n,dementia
11508,j,sociological
11509,v,blossom
11510,n,speaking
11511,i,pertaining
11512,j,iced
11513,j,bogus
11514,n,delicacy
11515,n,titanium
11516,j,seismic
11517,n,spree
11518,n,masculinity
11519,n,flair
11520,v,delve
11521,n,handcuff
11522,r,inland
11523,n,troll
11524,v,dock
11525,j,unpublished
11526,j,giddy
11527,j,adamant
11528,n,cashier
11529,j,afloat
11530,n,galley
11531,n,puree
11532,v,gossip
11533,n,fella
11534,n,sob
11535,j,frigid
11536,n,itinerary
11537,v,overrun
11538,n,jig
11539,n,hepatitis
11540,n,ecologist
11541,n,swirl
11542,n,gloss
11543,j,insistent
11544,j,disturbed
11545,j,economical
11546,v,diet
11547,j,imaginable
11548,n,covenant
11549,v,gush
11550,n,wildflower
11551,j,flipping
11552,n,infinity
11553,j,full-scale
11554,n,dichotomy
11555,v,nibble
11556,v,further
11557,v,boycott
11558,j,high-rise
11559,n,astonishment
11560,n,convent
11561,v,dwarf
11562,j,ghostly
11563,n,stylist
11564,n,corpus
11565,v,foul
11566,j,mini
11567,n,expulsion
11568,j,undocumented
11569,n,esteem
11570,v,tinker
11571,n,wink
11572,j,contextual
11573,n,quartet
11574,n,barricade
11575,n,build
11576,v,taint
11577,j,truthful
11578,n,homelessness
11579,j,concerted
11580,v,trample
11581,n,dummy
11582,n,composite
11583,j,subversive
11584,n,bog
11585,n,rut
11586,n,riding
11587,v,madden
11588,j,timid
11589,n,landslide
11590,n,fieldwork
11591,v,deduct
11592,v,rummage
11593,n,academia
11594,n,tandem
11595,v,doze
11596,r,urgently
11597,v,penalize
11598,n,vice
11599,j,vulgar
11600,r,improperly
11601,v,destabilize
11602,j,edgy
11603,r,wrongly
11604,j,semantic
11605,n,wrestler
11606,j,away
11607,r,upstream
11608,n,entourage
11609,n,borrowing
11610,j,cross-cultural
11611,j,two-day
11612,v,re-examine
11613,n,accompaniment
11614,n,ax
11615,v,obligate
11616,n,ambush
11617,j,creepy
11618,j,Croatian
11619,j,Anglo
11620,n,incorporation
11621,n,taboo
11622,n,symposium
11623,n,neutrino
11624,n,birdie
11625,j,six-month
11626,n,clarification
11627,n,deference
11628,n,felon
11629,j,pro-life
11630,n,chancellor
11631,n,recourse
11632,n,sunscreen
11633,n,janitor
11634,v,purport
11635,n,adversity
11636,n,slit
11637,r,medically
11638,n,kernel
11639,v,grace
11640,v,button
11641,v,corroborate
11642,j,deserving
11643,v,incite
11644,n,hamlet
11645,n,impatience
11646,v,remodel
11647,r,artificially
11648,n,stable
11649,n,ex-husband
11650,n,anarchy
11651,n,national
11652,v,pool
11653,n,roadblock
11654,v,petition
11655,j,quicker
11656,j,discriminatory
11657,v,coerce
11658,n,eyepiece
11659,n,axe
11660,n,primate
11661,n,cumin
11662,j,assertive
11663,j,immortal
11664,n,yolk
11665,j,picturesque
11666,n,parchment
11667,r,noticeably
11668,n,oats
11669,v,terrorize
11670,n,complement
11671,j,oily
11672,n,maternity
11673,n,flagship
11674,v,wreak
11675,n,ASCII
11676,j,recurrent
11677,v,loop
11678,r,acutely
11679,m,seventy-five
11680,r,unsuccessfully
11681,j,tabloid
11682,n,palate
11683,n,connotation
11684,n,campsite
11685,n,depressive
11686,j,rented
11687,v,whack
11688,n,washer
11689,n,insert
11690,j,seminal
11691,n,bidder
11692,j,after-school
11693,j,skeletal
11694,j,menacing
11695,j,debilitating
11696,n,rainforest
11697,j,relieved
11698,j,geopolitical
11699,v,customize
11700,v,consent
11701,n,caveat
11702,n,arithmetic
11703,n,spore
11704,j,patterned
11705,j,targeted
11706,n,folklore
11707,j,bustling
11708,n,publicist
11709,n,Chinese
11710,v,subvert
11711,n,offensive
11712,v,phase
11713,j,gruesome
11714,n,trickle
11715,v,redirect
11716,v,drum
11717,j,measurable
11718,j,quarterly
11719,u,aw
11720,n,hospitalization
11721,n,wad
11722,n,liter
11723,n,ravine
11724,v,chain
11725,n,tributary
11726,j,stately
11727,v,audition
11728,n,penchant
11729,v,quicken
11730,j,repressive
11731,n,abnormality
11732,v,abduct
11733,j,crumbling
11734,v,unpack
11735,v,depress
11736,n,boon
11737,v,lengthen
11738,n,sitter
11739,j,pointless
11740,j,separated
11741,n,songwriter
11742,n,geology
11743,n,tablecloth
11744,n,smear
11745,n,conformity
11746,v,slot
11747,n,rodeo
11748,n,accelerator
11749,n,hive
11750,j,joyful
11751,n,waking
11752,j,seated
11753,n,yarn
11754,n,fuse
11755,v,converse
11756,n,liturgy
11757,n,blank
11758,j,secretive
11759,v,teeter
11760,v,slay
11761,n,spit
11762,j,horrifying
11763,n,stroller
11764,j,benevolent
11765,r,modestly
11766,v,thrash
11767,v,crackle
11768,n,bale
11769,j,shaped
11770,r,logically
11771,r,say
11772,v,strut
11773,n,drone
11774,n,coward
11775,n,ploy
11776,n,cooperative
11777,j,toasted
11778,j,stirring
11779,n,pretense
11780,r,vertically
11781,j,big-time
11782,j,acclaimed
11783,n,balancing
11784,j,manifest
11785,j,first-year
11786,n,destroyer
11787,j,unborn
11788,j,glittering
11789,n,barley
11790,v,quiver
11791,j,reactive
11792,n,coherence
11793,r,briskly
11794,j,deceptive
11795,n,fabrication
11796,j,fearless
11797,v,triumph
11798,j,manufactured
11799,j,barbed
11800,j,dormant
11801,n,Californian
11802,n,birch
11803,n,manpower
11804,n,disarmament
11805,n,carnage
11806,n,microorganism
11807,n,stiffness
11808,v,farm
11809,n,calculator
11810,n,lobe
11811,r,damn
11812,j,even
11813,j,Georgian
11814,j,counterproductive
11815,n,bulge
11816,j,two-week
11817,n,antidote
11818,v,purge
11819,v,legitimize
11820,n,juncture
11821,n,antelope
11822,n,ration
11823,j,autobiographical
11824,n,commando
11825,n,smallpox
11826,v,sparkle
11827,n,relativity
11828,n,treatise
11829,n,saliva
11830,n,lunchtime
11831,r,clockwise
11832,n,labyrinth
11833,j,deteriorating
11834,n,troupe
11835,v,fancy
11836,n,veterinarian
11837,n,headphone
11838,r,solo
11839,n,LCD
11840,j,vigilant
11841,n,reunification
11842,n,sufferer
11843,j,contrasting
11844,j,ingenious
11845,j,totalitarian
11846,v,nickname
11847,n,sushi
11848,j,contagious
11849,j,Baltic
11850,n,constant
11851,v,replay
11852,j,thematic
11853,v,enlighten
11854,v,intertwine
11855,j,inspirational
11856,v,bike
11857,n,surfer
11858,n,birthplace
11859,n,stewardship
11860,n,lemonade
11861,n,exploit
11862,j,sporadic
11863,n,squid
11864,j,unconditional
11865,j,victorious
11866,n,outcry
11867,j,hazy
11868,n,blockade
11869,n,swan
11870,n,supremacy
11871,n,pore
11872,n,rebirth
11873,n,pat
11874,n,procurement
11875,n,rooster
11876,n,spaceship
11877,v,plop
11878,n,ligament
11879,r,conveniently
11880,j,composting
11881,n,dashboard
11882,v,budget
11883,n,tally
11884,j,puffy
11885,j,unavoidable
11886,j,utopian
11887,j,Caucasian
11888,n,rescuer
11889,r,geographically
11890,v,swamp
11891,n,subtitle
11892,n,shin
11893,n,correctness
11894,n,milieu
11895,n,blush
11896,n,baptism
11897,v,sabotage
11898,n,shaman
11899,r,hugely
11900,n,marine
11901,j,insensitive
11902,v,claw
11903,j,parochial
11904,n,stench
11905,n,buckle
11906,v,rave
11907,n,prosthesis
11908,n,diaspora
11909,n,ingenuity
11910,n,oregano
11911,n,boulevard
11912,v,tower
11913,n,touring
11914,n,crutch
11915,n,superstition
11916,v,encode
11917,n,groin
11918,n,fidelity
11919,n,solvent
11920,n,totality
11921,j,conscientious
11922,n,planter
11923,n,cascade
11924,n,charisma
11925,j,topical
11926,n,violet
11927,n,occupancy
11928,j,foreseeable
11929,n,braille
11930,j,predominant
11931,j,instructive
11932,n,shawl
11933,n,retribution
11934,j,budding
11935,n,secretary-general
11936,v,optimize
11937,v,fiddle
11938,v,apprehend
11939,j,stony
11940,j,unheard
11941,r,solidly
11942,j,worrisome
11943,n,fennel
11944,n,tyrant
11945,n,commotion
11946,v,decry
11947,n,subjectivity
11948,j,low-level
11949,j,receiving
11950,n,bounce
11951,n,sinking
11952,v,peddle
11953,j,threatened
11954,j,left-wing
11955,n,fastball
11956,j,stormy
11957,n,groan
11958,n,penguin
11959,n,depletion
11960,n,highland
11961,n,sprawl
11962,j,spoken
11963,n,depot
11964,n,easel
11965,n,stretcher
11966,m,twenty-six
11967,n,bloodshed
11968,n,coupling
11969,n,knack
11970,r,reliably
11971,v,languish
11972,n,medic
11973,n,tremor
11974,n,howl
11975,n,animosity
11976,r,predictably
11977,j,staunch
11978,j,incomprehensible
11979,v,bask
11980,n,tripod
11981,n,airwaves
11982,n,Frenchman
11983,j,outward
11984,n,glucose
11985,v,squander
11986,j,flawless
11987,n,sway
11988,n,serpent
11989,j,petite
11990,n,beggar
11991,v,streamline
11992,v,branch
11993,r,prematurely
11994,n,spasm
11995,n,matchup
11996,j,real-world
11997,n,staging
11998,v,discontinue
11999,j,small-scale
12000,n,intermediary
12001,n,prognosis
12002,r,miraculously
12003,j,queer
12004,j,segregated
12005,n,etiquette
12006,n,deportation
12007,n,bourbon
12008,v,skirt
12009,n,intestine
12010,v,caress
12011,j,galactic
12012,j,crushing
12013,n,inadequacy
12014,j,inland
12015,n,riddle
12016,j,immature
12017,n,sinus
12018,n,volatility
12019,n,negligence
12020,r,harshly
12021,n,durability
12022,n,shutdown
12023,r,weakly
12024,r,dimly
12025,m,thirds
12026,j,perceptual
12027,n,humankind
12028,n,Englishman
12029,j,medicinal
12030,j,fraught
12031,n,lash
12032,j,low-key
12033,n,wicker
12034,v,overhaul
12035,j,fruitful
12036,n,restroom
12037,n,ketchup
12038,v,squeal
12039,v,image
12040,n,mayonnaise
12041,n,cheekbone
12042,n,junkie
12043,n,dishwasher
12044,v,tally
12045,r,double
12046,n,pathologist
12047,v,hobble
12048,r,impatiently
12049,n,shrink
12050,n,IPod
12051,j,contingent
12052,j,interracial
12053,n,tort
12054,j,bruised
12055,n,torrent
12056,j,fastest-growing
12057,v,dribble
12058,j,interstellar
12059,r,unconsciously
12060,v,breach
12061,j,primal
12062,v,glaze
12063,j,appellate
12064,v,better
12065,j,Chilean
12066,n,notification
12067,n,locomotive
12068,n,nitrate
12069,v,jack
12070,j,shameful
12071,j,utmost
12072,n,fiance
12073,n,fundamentalism
12074,n,grandeur
12075,j,peacekeeping
12076,v,plaster
12077,j,unmarked
12078,n,beaver
12079,n,groundwork
12080,j,silky
12081,n,convict
12082,r,aptly
12083,n,precipitation
12084,n,candlelight
12085,n,mast
12086,n,cyberspace
12087,v,mesmerize
12088,n,giftedness
12089,n,obscenity
12090,j,situational
12091,v,bruise
12092,n,preschooler
12093,j,hard-line
12094,n,peek
12095,j,protracted
12096,n,tack
12097,n,dreamer
12098,n,interplay
12099,n,acculturation
12100,r,clinically
12101,v,baffle
12102,u,bye-bye
12103,n,alloy
12104,n,populace
12105,j,formative
12106,n,dogma
12107,n,breaker
12108,n,policy-making
12109,j,horrendous
12110,v,lug
12111,n,adjunct
12112,r,densely
12113,j,existential
12114,r,coarsely
12115,j,articulate
12116,j,elastic
12117,v,befriend
12118,n,pavilion
12119,n,ore
12120,n,midwife
12121,n,bandit
12122,v,loose
12123,n,nutmeg
12124,n,heroism
12125,n,bullying
12126,v,protrude
12127,n,breast-feeding
12128,j,ruined
12129,n,feasibility
12130,n,optimist
12131,n,doorbell
12132,v,crumple
12133,j,moody
12134,n,behaviour
12135,n,teamwork
12136,n,handbag
12137,v,saddle
12138,j,turning
12139,j,wretched
12140,n,guidebook
12141,n,mischief
12142,r,cool
12143,j,wanted
12144,v,exhale
12145,n,fray
12146,n,dislike
12147,n,manhood
12148,j,childish
12149,n,RBI
12150,j,discretionary
12151,j,connecting
12152,j,generational
12153,n,oval
12154,n,attrition
12155,n,workload
12156,n,taker
12157,n,prelude
12158,r,gingerly
12159,n,GNP
12160,v,waft
12161,j,unprotected
12162,n,pellet
12163,j,forbidden
12164,n,helium
12165,v,dissect
12166,n,cosmology
12167,j,aristocratic
12168,n,glitter
12169,j,disputed
12170,n,cardinal
12171,r,verbally
12172,v,pipe
12173,n,abyss
12174,j,estranged
12175,j,enclosed
12176,v,rout
